id,StdT,number,number_value,mean_distance,distance_value
2,0.5,51.8,-0.7451737451737453,3.8145044025178185,0.030897226199057527
3,1.0,108.8,0.5238970588235294,4.043125040930777,0.056545527555666955
4,1.5,74.5,-0.4604026845637583,4.091845853678291,0.011906805507767933
5,2.0,61.0,-0.22131147540983606,3.749296051811272,-0.09136376459296523
6,2.5,56.8,-0.07394366197183104,3.838630954033095,0.023272594654602696
7,3.0,95.6,0.40585774058577406,4.070881735032978,0.057051714128954226
8,3.5,66.9,-0.42899850523168886,3.8620050709514944,-0.05408503102509433
9,4.0,91.8,0.2712418300653594,4.054630881049136,0.04750760691878318
10,4.5,326.8,0.719094247246022,4.717526820724239,0.14051768328332143
11,5.0,321.9,-0.015222118670394639,4.703661913644998,-0.0029476835992441955
12,5.5,374.1,0.13953488372093034,4.725210584981099,0.00456036211477902
13,6.0,410.4,0.08845029239766071,4.763564821856799,0.008051582860742978
14,6.5,558.9,0.26570048309178745,4.850289978715418,0.017880406581708704
15,7.0,747.7,0.2525076902501004,5.143036599540058,0.05692096782877653
16,7.5,735.0,-0.017278911564625913,5.202801607984176,0.011487081950694224
17,8.0,752.3,0.022996145154858375,5.2262125154401975,0.004479516932550478
18,8.5,783.1,0.0393308645128337,5.282495867411831,0.010654689257562985
19,9.0,776.3,-0.008759500193224357,5.287569757732436,0.000959588346458251
20,9.5,776.6,0.00038629925315486507,5.243019283480668,-0.008497102879658497
21,10.0,737.7,-0.05273146265419544,5.224158793690664,-0.003610244354130576
