id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,1.45780990688462,3.2189144019712415
3,Status.InterDis,4.614344978567406,3.4333113233835917
4,Status.InterDis,4.845329123131099,2.1364487292537993
5,Status.InterDis,3.8248760885548307,2.9956945388568403
6,Status.InterDis,2.23541617483848,2.1073457309065358
7,Status.InterDis,0.1966200630984478,6.255555653061057
8,Status.InterDis,0.526346843500717,2.690618277051892
9,Status.InterDis,1.4603234308483455,3.6610025539410627
10,Status.InterDis,3.3997658869681864,3.04033306468341
11,Status.InterDis,0.48347965969301276,2.8581056605342186
12,Status.InterDis,4.813469415903986,3.0677320553536127
13,Status.InterDis,2.1725300844446265,3.270453363342368
14,Status.InterDis,0.4493049431786538,4.968157162827114
15,Status.InterDis,0.8309283944897329,5.5810485807216486
16,Status.InterDis,4.193531808354025,2.0628620597505987
17,Status.InterDis,4.8265974528940285,0.21231591165865607
18,Status.InterDis,3.13772003077934,0.22135686754884165
19,Status.InterDis,1.861851722049623,4.223434018829848
20,Status.InterDis,5.7843599545711175,3.3236210739511365
21,Status.InterDis,1.137118759661886,2.4966064934324455
22,Status.InterDis,0.6121976307292881,4.24680699389308
23,Status.InterDis,0.5241784444917635,5.126971754692052
24,Status.InterDis,0.34371186943812443,1.6898918195460866
25,Status.InterDis,0.9181008945968357,3.8569781054806502
26,Status.InterDis,2.6580476849525687,0.024192479959335062
27,Status.InterDis,3.972224286452627,4.760629896856398
28,Status.InterDis,1.806238208970006,2.6852260519992543
29,Status.InterDis,0.6108558078976392,3.4663012740319568
30,Status.InterDis,3.664538579041189,0.7257427071548844
31,Status.InterDis,3.5128702998469206,0.7139466483247764
32,Status.InterDis,2.8730581698910136,0.4109366819782229
33,Status.InterDis,0.6436158098969873,3.9121579660477646
34,Status.InterDis,0.07981852480485498,4.116355858203357
35,Status.InterDis,0.6290609695911084,5.371243837663076
36,Status.InterDis,4.978539579801235,0.8266958055594582
37,Status.InterDis,1.8714625063751706,3.1470294277771558
38,Status.InterDis,3.3922605850795193,1.7699742460781938
39,Status.InterDis,2.4353059987928454,1.752555588409543
40,Status.InterDis,0.6576867952282588,1.8899859794379497
41,Status.InterDis,3.710121178229879,4.816085861619922
42,Status.InterDis,0.47508660539015707,3.316285941631682
43,Status.InterDis,6.00050364139808,1.346565745756317
44,Status.InterDis,3.431467246091939,2.839574665372529
45,Status.InterDis,3.3017014218256366,4.980585235124459
46,Status.InterDis,5.511806075098892,0.14862647861465308
47,Status.InterDis,1.570974987720237,4.637225290578726
48,Status.InterDis,4.171392553959881,2.974966342517509
49,Status.InterDis,5.562769531839859,2.973193212582119
50,Status.InterDis,3.5082321615015086,3.9327681769045335
51,Status.InterDis,3.712682658807987,6.112173317805207
52,Status.InterDis,1.4559784049596818,0.8390858383926029
53,Status.InterDis,4.991053355713421,1.2135691434213594
54,Status.InterDis,6.372673255629294,0.3971640057173158
55,Status.InterDis,4.149030678596716,2.3305551308566614
56,Status.InterDis,4.17457177185087,0.9705299484795001
57,Status.InterDis,2.6902979135229637,0.9517153089384583
58,Status.InterDis,3.304087911722604,2.3477454515635783
59,Status.InterDis,2.4474600506449127,4.739099624855694
60,Status.InterDis,3.0957808702384395,2.4986822983130086
61,Status.InterDis,4.100243601968083,3.748545908779404
62,Status.InterDis,6.615827497139973,2.5896878219487416
63,Status.InterDis,3.438458936896754,2.1828132060122383
64,Status.InterDis,2.378337318061699,4.33771828335665
65,Status.InterDis,1.6067383471914427,3.056576419308861
66,Status.InterDis,3.658450650577986,2.791897001489405
67,Status.InterDis,5.206689546071487,0.24525965898157392
68,Status.InterDis,1.1942992847736171,5.39477925465148
69,Status.InterDis,1.0759366231209484,4.791410061452868
70,Status.InterDis,0.8903244380129743,3.3014358299161994
71,Status.InterDis,2.184977677934433,4.167357300789468
72,Status.InterDis,4.32530941095195,0.0289365639153598
73,Status.InterDis,3.7467309156091524,2.4007978122317732
74,Status.InterDis,1.6011950694563335,4.1309952315911955
75,Status.InterDis,2.7282221264206643,3.644031174955702
76,Status.InterDis,2.686978317766162,2.7845409117970683
77,Status.InterDis,0.4549378314874531,4.069174812607027
78,Status.InterDis,1.7991779998335329,4.856109482483223
79,Status.InterDis,1.1789204539359819,4.471551878791541
80,Status.InterDis,0.20425924296549822,3.2642711638315034
81,Status.InterDis,5.151356361009277,1.1447933122387839
82,Status.InterDis,1.8215810705318065,5.631919047016882
83,Status.InterDis,1.9480450771418267,5.41090385713274
84,Status.InterDis,3.3640999531307556,5.579857078866918
85,Status.InterDis,0.0875377917689165,4.825102384154109
86,Status.InterDis,1.2160126356995193,3.2588757718465464
87,Status.InterDis,6.170662570548445,0.6361308177635997
88,Status.InterDis,1.3759943087717605,5.3618580193405645
89,Status.InterDis,0.8325128629725548,3.6326096887822463
90,Status.InterDis,6.488000873959761,1.3877112966547178
91,Status.InterDis,5.096645601092773,0.41364568057908585
92,Status.InterDis,5.113643269186563,2.642436204605359
93,Status.InterDis,4.427368835400043,1.0561397588366979
94,Status.InterDis,3.1407456678891146,3.1016745440826776
95,Status.InterDis,5.1187776122433055,4.340759345995345
96,Status.InterDis,0.7338108377270236,6.752405603208152
97,Status.InterDis,2.6599614492949226,2.972188722892019
98,Status.InterDis,2.421272423800122,5.9502805805167736
99,Status.InterDis,4.663775564625761,0.6241570389460968
100,Status.InterDis,2.8125893806973186,5.60576537420303
101,Status.InterDis,5.579588172880264,1.417740135054133
102,Status.InterDis,2.265933173968216,5.371461861746144
103,Status.InterDis,1.1597227141398332,3.9416209852393447
104,Status.InterDis,5.23947070683316,3.870636288786918
105,Status.InterDis,0.8787231090185776,5.844967278605345
106,Status.InterDis,0.7519918472610708,2.202981239940455
107,Status.InterDis,1.8584804146836873,2.346025400448108
108,Status.InterDis,7.432993978991139,2.2483715069215
109,Status.InterDis,1.3603639156394272,2.8309032250620683
110,Status.InterDis,2.791704200773374,2.546028555217559
111,Status.InterDis,6.207920926167119,0.7869101726449359
112,Status.InterDis,4.277498028291132,1.535745488257549
113,Status.InterDis,2.458880144441891,2.653775746923312
114,Status.InterDis,1.1145015351003358,1.8520573284839157
115,Status.InterDis,1.530094969199064,5.3705187393380305
116,Status.InterDis,0.35119934608201,5.134122482347007
117,Status.InterDis,5.523267974451757,0.6768333821256776
118,Status.InterDis,2.4376083375534265,0.31550007163429006
119,Status.InterDis,5.144244936193059,1.5453523594118013
120,Status.InterDis,3.980129104538594,1.9763944499300952
121,Status.InterDis,4.215875765156653,0.535298328052437
122,Status.InterDis,2.9264162773874953,2.3861867490892763
123,Status.InterDis,4.920734795378252,0.5099660495520075
124,Status.InterDis,0.6353385463820862,2.4456649346565795
125,Status.InterDis,1.3684785729976605,2.000192344255174
126,Status.InterDis,0.380045484391243,3.138147816233456
127,Status.InterDis,1.869186475630643,1.5829035398315099
128,Status.InterDis,1.0971684478266561,3.5761779738229413
129,Status.InterDis,2.1762313301122176,4.515580648268008
130,Status.InterDis,4.685613101325279,1.2737442198349465
131,Status.InterDis,0.6503393004307029,7.131990948391963
132,Status.InterDis,0.7838644026709315,5.335882650285746
133,Status.InterDis,4.006531215715127,4.019335905579888
134,Status.InterDis,6.767126607505345,1.1871588701104883
135,Status.InterDis,2.0193663957746395,3.6984069404147992
136,Status.InterDis,3.907850456642801,2.2225199895185948
137,Status.InterDis,5.370228751350326,0.6665474726356503
138,Status.InterDis,1.6383317026138853,3.789578601750846
139,Status.InterDis,5.3097347081099375,4.815699066747973
140,Status.InterDis,2.3882950742229165,3.8431314628544744
141,Status.InterDis,2.4290622933036916,6.706640197116629
142,Status.InterDis,0.6691764164602702,1.5973767600547506
143,Status.InterDis,3.7718655596402417,3.471264801022145
144,Status.InterDis,5.412189130702262,0.4057258342747883
145,Status.InterDis,3.3745165570314732,3.2916288492054138
146,Status.InterDis,1.382283468047942,5.0103161961617575
147,Status.InterDis,4.651287979512247,0.3150647057254046
148,Status.InterDis,5.964213077260228,3.0231231115460666
149,Status.InterDis,1.2892335224165787,1.51461882960629
150,Status.InterDis,1.6580882431119062,3.297341296205873
151,Status.InterDis,4.572430022475684,3.137509836558137
152,Status.InterDis,2.5459152639352296,5.164699963701232
153,Status.InterDis,1.8366704177620359,3.972080496430051
154,Status.InterDis,6.9665906473295225,1.9540303843695184
155,Status.InterDis,6.457834357999754,1.6264617858623736
156,Status.InterDis,4.101172381595411,1.432393340424273
157,Status.InterDis,2.8401350096114757,2.0772511232233533
158,Status.InterDis,5.998844416303805,0.6901388060561613
159,Status.InterDis,5.459089932287742,0.8389639923716898
160,Status.InterDis,3.1450920064977685,2.286626343651185
161,Status.InterDis,3.0682631536175893,3.2696816708700376
162,Status.InterDis,4.633396270515417,2.6754315741105175
163,Status.InterDis,2.7360702357585738,2.242013119257352
164,Status.InterDis,0.876103894700642,6.199920444547303
165,Status.InterDis,3.782505391593517,1.6227640971507078
166,Status.InterDis,4.831945104192755,1.664918488130519
167,Status.InterDis,2.5097480838170787,4.0537469438209115
168,Status.InterDis,5.496951214730036,2.313418098218464
169,Status.InterDis,4.363521389633917,3.116681795177813
170,Status.InterDis,0.005496849119198728,5.219441411376548
171,Status.InterDis,4.577981200889248,2.2659454812103275
172,Status.InterDis,1.9685837825845631,4.707177669402585
173,Status.InterDis,6.321975794745164,3.2013765873503233
174,Status.InterDis,2.2948388265288893,7.252686448823572
175,Status.InterDis,0.9171111667092067,4.275178346864847
176,Status.InterDis,1.2477847207460457,4.731819060981588
