id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,1.02781345696922,-3.1858667150545537
3,Status.InterDis,1.16512439305107,-3.858376579758395
4,Status.InterDis,3.1289424388762646,-1.9943958951945275
5,Status.InterDis,0.6795118041624328,-1.8714409468230122
6,Status.InterDis,3.7437245579103884,1.351868298397577
7,Status.InterDis,5.861398703292313,2.0183172584549296
8,Status.InterDis,2.08507010442325,4.97520889823282
9,Status.InterDis,3.1370452580912205,3.5350161398135636
10,Status.InterDis,4.855520547240295,-2.6224422943123935
11,Status.InterDis,2.16420003672203,0.7468460810845193
12,Status.InterDis,1.8636016097778796,-3.3513559504781236
13,Status.InterDis,0.6193669023213986,-2.8776840692223136
14,Status.InterDis,2.518895866316731,5.485280524722214
15,Status.InterDis,4.017793097965192,-1.560507304454026
16,Status.InterDis,2.189432609732287,-3.9598731933083187
17,Status.InterDis,7.320301273570123,-2.622648515542899
18,Status.InterDis,6.1349393709281115,0.933378661428818
19,Status.InterDis,3.196281984765072,-4.0966479928307935
20,Status.InterDis,1.2568766543729404,-4.044535815914725
21,Status.InterDis,2.1952124001347504,-2.494551081715241
22,Status.InterDis,4.8900763260203375,-3.148968741348435
23,Status.InterDis,3.1912958182377733,-2.3418466997784506
24,Status.InterDis,2.5067369294002315,3.8709270506633735
25,Status.InterDis,2.398401007901573,-4.482639979002212
26,Status.InterDis,1.9875871896325654,4.415145413390531
27,Status.InterDis,2.4468207401803936,-1.6282357874008904
28,Status.InterDis,1.5885892676770306,3.866051273946645
29,Status.InterDis,5.581600624195281,1.08615908091025
30,Status.InterDis,0.08949286585527805,-3.700729299714133
31,Status.InterDis,1.4381102169678828,5.245434531971313
32,Status.InterDis,1.840184016546169,-3.896758704273582
33,Status.InterDis,0.8572956095410937,-3.271967632537475
34,Status.InterDis,3.8170596030382904,3.831648307629068
35,Status.InterDis,4.862174875645749,1.3988331893189998
36,Status.InterDis,2.276963812689112,-3.199680274004357
37,Status.InterDis,4.112621105740379,2.68262660820334
38,Status.InterDis,2.6279800959534745,2.8422827834447695
39,Status.InterDis,2.7433559213524235,4.445327039338059
40,Status.InterDis,0.3566338779704582,-6.099681923504295
41,Status.InterDis,1.6756921100411166,4.308830013318731
42,Status.InterDis,2.1857346528204173,2.8448291194536823
43,Status.InterDis,4.316722100945173,-0.8578662860385132
44,Status.InterDis,1.0618788532761678,-6.157380470487839
45,Status.InterDis,4.540154466269294,-0.2662348060896831
46,Status.InterDis,0.5192588042099776,5.753824012014997
47,Status.InterDis,2.512954102012886,2.6837927105496675
48,Status.InterDis,0.703568367164648,-4.529685908353132
49,Status.InterDis,5.79628616295899,3.4482595200841946
50,Status.InterDis,0.28032402891627356,2.0813192584274702
51,Status.InterDis,5.270447541838316,-0.8586615821975166
52,Status.InterDis,3.7495407345345537,-1.980410828054828
53,Status.InterDis,0.1550361237433011,4.608246708794932
54,Status.InterDis,5.119741278398518,0.6505565333655035
55,Status.InterDis,4.320543776285446,-3.3034149825547754
56,Status.InterDis,2.4520860013463635,-1.154349696748754
57,Status.InterDis,2.5061653384309306,0.8195447715828892
58,Status.InterDis,5.1976340456266525,3.1166150356351032
59,Status.InterDis,1.4911834909386683,5.763502569318878
60,Status.InterDis,2.251460931268973,3.715494023063423
61,Status.InterDis,2.9251114536311755,-1.6043789031485083
62,Status.InterDis,4.240477282972636,-3.0061500475925693
63,Status.InterDis,7.265208786714397,0.9599171026215353
64,Status.InterDis,6.067981207801077,-0.02266443279648757
65,Status.InterDis,2.646065181602501,-3.230969913184342
66,Status.InterDis,4.3881927063540065,-0.251867245007213
67,Status.InterDis,5.925532940764494,-0.3574645637661089
68,Status.InterDis,2.9514864114868047,-6.062373682619112
69,Status.InterDis,0.43553070062738225,-3.7653494648740478
70,Status.InterDis,4.000161792293463,1.0941965493545378
71,Status.InterDis,3.656675658344368,-0.4356175452396696
72,Status.InterDis,6.5023779024696,3.562732179533017
73,Status.InterDis,3.6060778557795623,-1.5896416616883104
74,Status.InterDis,1.1804651481919108,-5.456892276320887
75,Status.InterDis,1.73152698630104,-4.891193015643495
76,Status.InterDis,5.052775139404338,-0.9971151635857158
77,Status.InterDis,0.05609811141767704,6.018907832098443
78,Status.InterDis,5.946252459764546,-1.7199500241986672
79,Status.InterDis,3.318362236858735,-3.67788782494138
80,Status.InterDis,3.5375909667683514,1.3745512804097146
81,Status.InterDis,0.24238066067431935,-4.2602712699611045
82,Status.InterDis,3.8316221865900713,4.3237781756620794
83,Status.InterDis,0.8048356059574522,4.414026896677569
84,Status.InterDis,1.491403596286073,-3.1726647090744025
85,Status.InterDis,2.7504687640034784,-2.512083088962187
86,Status.InterDis,2.830991870700919,2.1694228145205843
87,Status.InterDis,5.80381381769699,3.6160336544380587
88,Status.InterDis,4.043138224837755,0.8444675579420279
89,Status.InterDis,2.8103028663009986,-0.8626905736852607
90,Status.InterDis,5.318008327394997,-6.582089752932865
91,Status.InterDis,3.9640454797594904,1.289159544612082
92,Status.InterDis,0.5350758148506772,4.878690283328941
93,Status.InterDis,3.8702824570524763,1.5484186752483935
