id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,1.1574218134596124,6.129868106105051
3,Status.InterDis,3.7175737519920236,1.1540544782129205
4,Status.InterDis,2.8186347604516846,4.589962738754723
5,Status.InterDis,1.724227799856018,5.241030297310588
6,Status.InterDis,4.757992635212782,3.867619023879207
7,Status.InterDis,3.6677953292108376,5.690066179536748
8,Status.InterDis,1.6650413641164254,6.612176871318239
9,Status.InterDis,3.519977747565847,2.39736024306787
10,Status.InterDis,3.5912958587601147,4.152396276465952
11,Status.InterDis,5.861333652244193,2.495523754843397
12,Status.InterDis,4.479330677308053,1.7559733744084147
13,Status.InterDis,0.5490063335958487,5.518169485895753
14,Status.InterDis,6.84740391099149,3.5765421838018163
15,Status.InterDis,4.115349308905051,5.213844581170114
16,Status.InterDis,5.5132480333888,2.5657167147649416
17,Status.InterDis,7.708416155366422,2.5999732286709403
18,Status.InterDis,0.5656026149087785,5.31752844189492
19,Status.InterDis,5.215488701021974,2.587381118021958
20,Status.InterDis,0.9609406201436768,3.8181528163265734
21,Status.InterDis,4.336590914668197,3.4924332205318827
22,Status.InterDis,1.1776035072946693,5.298902161884169
23,Status.InterDis,1.0955938683228945,8.069279023032664
24,Status.InterDis,2.687296738469873,4.178383786329254
25,Status.InterDis,4.105885656049488,0.5880063819703812
26,Status.InterDis,0.3671472098250127,6.039520250176243
27,Status.InterDis,5.6198808798234765,2.252726813251511
28,Status.InterDis,2.5020852532752773,6.678336235470308
29,Status.InterDis,1.623831108801411,6.104947058225256
30,Status.InterDis,2.4458555271905253,3.8381608743173867
31,Status.InterDis,4.976641523970533,1.9261915612615472
32,Status.InterDis,1.337320008130162,6.066688441812304
33,Status.InterDis,5.056496957167794,4.472014033630212
34,Status.InterDis,2.7281872789198665,5.137832838405751
35,Status.InterDis,2.801246049895818,3.9333664487412023
36,Status.InterDis,0.05467679842093002,7.172747605677541
37,Status.InterDis,4.291692699470885,5.941882467502784
38,Status.InterDis,1.6366637714207213,6.396016256110707
39,Status.InterDis,1.2913804413895162,6.882098960426529
40,Status.InterDis,4.333214339873968,3.2342170221077646
41,Status.InterDis,1.1153150800926868,5.618064848588411
42,Status.InterDis,5.62321142376772,1.2006014409847159
43,Status.InterDis,1.1730314715481427,8.73800808665865
44,Status.InterDis,6.159486798932744,2.2882498007408483
45,Status.InterDis,5.821386343770173,2.0112856061710427
46,Status.InterDis,7.1436245356065955,1.3922629354142169
47,Status.InterDis,4.287779226104492,2.245559886258769
48,Status.InterDis,4.321274498668573,4.215400941873004
49,Status.InterDis,2.976455222968894,5.533939400414259
50,Status.InterDis,6.1763635040003395,1.4185575182193368
51,Status.InterDis,5.378754662753544,0.43151249028139355
52,Status.InterDis,3.4925629455319,3.8283924098415176
53,Status.InterDis,0.9846596443841349,6.347373908344032
54,Status.InterDis,3.9844198535540962,6.467527817498477
55,Status.InterDis,4.665310616678484,8.172383907808499
56,Status.InterDis,1.259236028320422,4.069658728242772
57,Status.InterDis,4.368133831129441,5.071553938829343
58,Status.InterDis,5.218069143757514,2.065687470131611
59,Status.InterDis,4.870635395305483,4.111073699189825
60,Status.InterDis,6.392755757172832,3.3810723798392144
61,Status.InterDis,4.107512503814233,5.665037099960183
62,Status.InterDis,5.440954409367106,2.879691109707348
63,Status.InterDis,4.0921874676236865,9.08628481919779
64,Status.InterDis,2.2040722702974636,5.727064154184827
65,Status.InterDis,5.556380279513158,1.7128460167449464
66,Status.InterDis,0.9594188929294376,4.251017520524828
67,Status.InterDis,6.572337979644846,0.9846845133046127
68,Status.InterDis,2.1665959686694705,5.880957757569592
69,Status.InterDis,0.39928449727623533,6.765287745816485
70,Status.InterDis,3.0632975045521578,4.632579813530426
71,Status.InterDis,1.539973699376424,4.98596574100106
72,Status.InterDis,5.032046650179409,5.4108296797858495
73,Status.InterDis,6.697268131077883,1.8183681333457995
