id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,2.57629994400033,4.816860913504995
3,Status.InterDis,7.027134890095023,-2.8357623568168027
4,Status.InterDis,5.626701247772436,4.849702586046739
5,Status.InterDis,0.20134779730668312,4.200925236297229
6,Status.InterDis,3.654342559452948,-0.9891023442439333
7,Status.InterDis,3.248542907358093,5.306613291127485
8,Status.InterDis,4.3733904972230535,4.2407008978617595
9,Status.InterDis,0.6061993580915547,4.426288247588982
10,Status.InterDis,3.9847578604102836,1.4434383018457086
11,Status.InterDis,1.373561969519785,-6.034283360692778
12,Status.InterDis,1.1689624909549146,-6.447453069725592
13,Status.InterDis,4.358674392377798,-0.9385308468769619
14,Status.InterDis,2.50279322938423,-2.6595180753442205
15,Status.InterDis,4.526533189434995,-0.7892356812511966
16,Status.InterDis,2.24405969082791,-5.376889448864238
17,Status.InterDis,2.8330692644607645,3.123854345858948
18,Status.InterDis,5.110838916353044,-0.3508034175346995
19,Status.InterDis,1.4351770556591619,4.86409161216732
20,Status.InterDis,0.6231944015545394,-6.160345547482561
21,Status.InterDis,4.466973591546081,-3.5019450923954207
22,Status.InterDis,1.756049835837829,3.3921276433182967
23,Status.InterDis,3.1099780578134615,-1.6579384923063287
24,Status.InterDis,3.2929089242157508,-3.9916004635438815
25,Status.InterDis,4.140401213634193,4.6304165813486895
26,Status.InterDis,0.6955894538082448,4.585044919369042
27,Status.InterDis,5.8651479487458795,-0.052982339312424534
28,Status.InterDis,4.349664122862913,-0.5145303290352944
29,Status.InterDis,5.6618845804503595,1.9230634149458143
30,Status.InterDis,3.5104778568029187,2.5463591782734163
31,Status.InterDis,6.994286110843704,-0.8681333819512138
32,Status.InterDis,0.2873556805142005,5.874970923726029
33,Status.InterDis,0.5569377994693876,-3.352020916364705
34,Status.InterDis,0.666473418517493,-4.893795288100497
35,Status.InterDis,1.7392633301987548,-3.254007711739215
36,Status.InterDis,4.527284769492126,1.429418621340964
37,Status.InterDis,2.7531174418079205,0.8838389144291794
38,Status.InterDis,5.015902532518304,0.030475800425209875
39,Status.InterDis,1.529753719777,-5.062599037947123
40,Status.InterDis,4.519553388426261,-3.7915778836568514
41,Status.InterDis,5.2485388990428605,0.2509117343295249
42,Status.InterDis,0.1482951504640801,5.092881631664841
43,Status.InterDis,4.218936239527898,-0.14124418212126613
44,Status.InterDis,1.3764757026042331,-3.0558262446734594
45,Status.InterDis,9.265206905582069,-7.699704830797288
46,Status.InterDis,2.027679893266152,2.3686765262785183
47,Status.InterDis,6.300783190761656,0.06265391946249729
48,Status.InterDis,2.499233544219427,3.706302070992297
49,Status.InterDis,4.079772683580459,0.565253397852535
50,Status.InterDis,4.639692345417754,-3.0325390381510187
51,Status.InterDis,2.1715962696003266,5.057319973893573
52,Status.InterDis,3.6491226000905703,4.721158918228767
53,Status.InterDis,4.343541148667671,2.1328387081629545
54,Status.InterDis,2.2839697712986093,5.767981043500691
55,Status.InterDis,6.2167595664527475,3.4946924335633587
56,Status.InterDis,0.5163229499002353,-6.950926141430098
57,Status.InterDis,5.882753170268378,3.696880256496236
