id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,0.6845444928719067,4.610836374131605
3,Status.InterDis,2.658486935829079,4.044409380244255
4,Status.InterDis,3.5361086727297653,-3.1075815826208
5,Status.InterDis,2.6776744918563815,2.678838594497486
6,Status.InterDis,0.005946466864104597,4.98496422672886
7,Status.InterDis,2.0688346169050935,-3.8024134664203277
8,Status.InterDis,2.926017412140035,2.7177372639406294
9,Status.InterDis,2.2228896411353363,-3.885103726923121
10,Status.InterDis,5.141608631949472,-1.8800526685602095
11,Status.InterDis,0.21157648460505973,-5.126710817265822
12,Status.InterDis,1.4282797901315853,4.175259174405255
13,Status.InterDis,2.657512922232232,3.3006823083394026
14,Status.InterDis,2.860599010282059,4.387567657250198
15,Status.InterDis,4.583518829910066,2.3330836372674373
16,Status.InterDis,0.5411329354594556,5.021815068730056
17,Status.InterDis,2.81864189146038,1.8802967530551058
18,Status.InterDis,3.6628131027691984,0.911809758983635
19,Status.InterDis,1.564808484383101,-5.175283902162015
20,Status.InterDis,4.794626793831395,1.8198679349831466
21,Status.InterDis,3.0330632165105738,3.7554888462145004
22,Status.InterDis,0.7498775789624428,-5.0081485862286375
23,Status.InterDis,0.22667387515206086,-4.2390086704615895
24,Status.InterDis,3.1911901132161815,-4.757033449061403
25,Status.InterDis,3.7307548340885783,-3.5563176479428837
26,Status.InterDis,0.13186224550705708,-4.480019578464749
27,Status.InterDis,0.011489108432362638,4.446826745759432
28,Status.InterDis,5.750450737319212,0.93091140131078
29,Status.InterDis,3.3901424860440663,-2.946082110706318
30,Status.InterDis,5.082025653418595,3.815504902841131
31,Status.InterDis,4.83073034208398,1.223037244226149
32,Status.InterDis,5.302338194072295,0.5264277307233528
33,Status.InterDis,3.21680790056861,-4.082313531255065
34,Status.InterDis,4.0260855150457955,0.305572694915708
35,Status.InterDis,2.725866827908319,-3.06953510399549
36,Status.InterDis,2.262889214538063,-4.5549832079342885
37,Status.InterDis,5.024386883486989,1.7045948101274842
38,Status.InterDis,2.121766316693647,-3.500361586601517
39,Status.InterDis,6.858499423727083,-6.555933002599267
40,Status.InterDis,3.148821224034795,-2.6443514391568748
41,Status.InterDis,4.2463528084593705,1.151945366421533
42,Status.InterDis,3.273128002825723,1.8890606094928315
43,Status.InterDis,4.418209929758768,-0.6631398690725165
44,Status.InterDis,4.488103009168434,4.5430209613122425
45,Status.InterDis,3.910802101453903,2.8369552320589277
46,Status.InterDis,2.3905160307758644,2.9494680347820927
47,Status.InterDis,1.9658872854557887,-4.994865499590927
48,Status.InterDis,1.3836211135496357,-2.840037141530455
49,Status.InterDis,2.122648914286515,3.5378295074768373
50,Status.InterDis,5.361214275363974,-2.010205640554846
51,Status.InterDis,1.5625262669819195,3.8342631972880437
52,Status.InterDis,4.075448395612033,5.132661283079263
53,Status.InterDis,0.017106270372936203,4.655587963414578
54,Status.InterDis,4.225371556198667,-0.6395582146900175
55,Status.InterDis,0.7941449477688608,-4.3655092709994685
56,Status.InterDis,3.5434592729219547,3.4070111048819594
57,Status.InterDis,3.640772722256399,3.234683650859415
58,Status.InterDis,6.902690242918068,2.3989146358819524
59,Status.InterDis,0.24391771458098913,4.7314187553376
60,Status.InterDis,3.1051250580543157,-3.558890068446693
61,Status.InterDis,1.3064151433112545,3.6141008784923168
62,Status.InterDis,3.9568854093059183,-2.702742881279883
63,Status.InterDis,4.4654386631672285,1.1378898296069244
64,Status.InterDis,5.322250080305301,-2.3413938165541235
65,Status.InterDis,1.1896346577322678,4.1536592095438145
66,Status.InterDis,1.9568869205108421,-3.097828770718234
67,Status.InterDis,13.327359896184081,5.375714698900158
68,Status.InterDis,2.453891783364533,-3.145813621457613
69,Status.InterDis,4.347710963749853,-3.2866090038926763
70,Status.InterDis,3.620180533637677,0.5202635502728647
71,Status.InterDis,3.6581916313746055,-2.118127899351898
72,Status.InterDis,4.457011644791358,-0.8734044495230215
73,Status.InterDis,10.76716324265434,1.978474976502795
74,Status.InterDis,4.6722912865740875,-0.6064412558037607
75,Status.InterDis,1.4074320901941144,3.8396094433172774
76,Status.InterDis,3.9827599157111275,-2.286758732357008
77,Status.InterDis,3.1185727796113194,-3.210014524480449
78,Status.InterDis,3.7552455364874935,1.7492707481906447
79,Status.InterDis,4.181889234268988,2.4130076357954424
80,Status.InterDis,0.9607400289057078,4.604802922216315
81,Status.InterDis,8.792327304743848,-0.6865864909796272
82,Status.InterDis,4.049580444721289,1.6290912143563159
83,Status.InterDis,3.820973866452429,3.3690644174591964
84,Status.InterDis,2.6897355891845396,3.568198624105494
85,Status.InterDis,5.1221532778376995,1.124560998567089
86,Status.InterDis,3.5549628483454416,-3.90394691945442
87,Status.InterDis,5.255584931618036,-1.22309415956224
88,Status.InterDis,4.912767400248567,0.3849304014107369
89,Status.InterDis,3.9887810041776057,-0.8641773371375542
90,Status.InterDis,4.7353314260554535,0.22566306198086405
91,Status.InterDis,2.55713466127852,-2.9342331713185756
92,Status.InterDis,4.278214988885588,-3.757914396725893
93,Status.InterDis,2.2121507203037503,4.195243780225936
94,Status.InterDis,4.347114223155212,0.3224001964613518
95,Status.InterDis,4.5695469351793605,-2.6295060086014996
96,Status.InterDis,0.08081325498053861,3.4801552683100923
97,Status.InterDis,3.6460129520746727,3.0191124328324155
98,Status.InterDis,4.165230384257977,-2.203556310506635
99,Status.InterDis,2.1504577841812207,-4.3328639966771885
100,Status.InterDis,0.09707167260133083,3.685476186966069
101,Status.InterDis,3.9085756362551023,-1.0890762750852598
102,Status.InterDis,0.21841102118684178,5.558932670924719
103,Status.InterDis,1.1299221978360878,-4.201157725014728
104,Status.InterDis,5.473499634872876,-0.7479280934690167
105,Status.InterDis,4.350365273270079,0.7460980811266305
106,Status.InterDis,4.840264073674595,-0.083541319631844
107,Status.InterDis,4.487539690659418,2.6731353436973357
108,Status.InterDis,3.847802913028866,3.545905537348445
109,Status.InterDis,2.6796436484236534,-4.116209291290335
110,Status.InterDis,2.25675537769889,2.4777370425580623
111,Status.InterDis,2.4177747007549426,3.8994329096161184
112,Status.InterDis,2.907175567955343,-3.8058220345280467
113,Status.InterDis,0.10913744940004096,4.047748976032277
114,Status.InterDis,1.6300991663576874,3.017687133646206
115,Status.InterDis,4.268672334818395,-1.8589897455386717
116,Status.InterDis,3.674883987260701,0.17451416889028465
117,Status.InterDis,3.4384418472335154,-1.1881121304588749
118,Status.InterDis,3.6885057354845605,1.958380462124923
119,Status.InterDis,3.7470784298188224,-0.5346475716695183
120,Status.InterDis,2.368024067328412,4.784753856109958
121,Status.InterDis,4.55888254073063,-2.283118208435766
122,Status.InterDis,2.4057539544247217,4.382026497417333
123,Status.InterDis,4.823035368825208,2.891601322870393
124,Status.InterDis,4.0618501314703614,-0.22175924279834236
125,Status.InterDis,3.6737116728464176,-2.936313865312148
126,Status.InterDis,3.465317305132378,1.746617845035014
127,Status.InterDis,5.73799469927737,-0.9367207990565254
128,Status.InterDis,1.92269263510182,3.118552444044732
