id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,2.8610704934055318,4.1775462293187795
3,Status.InterDis,2.7913830312708194,2.0562333208319226
4,Status.InterDis,3.7084279897525048,2.614706833113437
5,Status.InterDis,5.232253028242476,0.0782915452690184
6,Status.InterDis,1.215640192601856,4.168105251089591
7,Status.InterDis,0.8428370921988134,4.119503935242194
8,Status.InterDis,5.078375157582815,1.9852428935614965
9,Status.InterDis,3.2259708419359887,3.1837156324112406
10,Status.InterDis,4.508855646457651,0.37690045328150257
11,Status.InterDis,3.8463909575189152,2.876010278429614
12,Status.InterDis,6.051450017397749,0.4733919679544284
13,Status.InterDis,2.8676090403982193,3.5858478761756922
14,Status.InterDis,0.736901627098729,4.809484572908665
15,Status.InterDis,0.08692847620838265,4.2664623463912426
16,Status.InterDis,4.116013440187229,2.1205066958361005
17,Status.InterDis,3.738105316786549,0.5258121627003528
18,Status.InterDis,2.7697567454488534,2.4030574542417726
19,Status.InterDis,2.4172799845003747,3.5284623402760005
20,Status.InterDis,3.8961445748968453,4.2046137198883615
21,Status.InterDis,1.1846478436590413,3.5928289415746333
22,Status.InterDis,2.928400824826221,2.929315868788554
23,Status.InterDis,1.5142634284482932,2.9796329277699134
24,Status.InterDis,1.8124283338000498,3.4962932375018116
25,Status.InterDis,4.059594220339809,2.9024827004415066
26,Status.InterDis,1.3584623882037157,4.735684686491361
27,Status.InterDis,3.6618789432571077,0.9611055747585641
28,Status.InterDis,3.7699927380537166,1.7908070651917376
29,Status.InterDis,3.0882747254422753,3.906270652388102
30,Status.InterDis,3.689205122280108,0.06412427011435917
31,Status.InterDis,1.7640205224228092,4.510441385100083
32,Status.InterDis,2.5119697475266256,2.424564460832296
33,Status.InterDis,0.442240048168141,3.0767622596818813
34,Status.InterDis,1.1752861967489003,7.47581148502849
35,Status.InterDis,4.4454729958543115,1.251566422424963
36,Status.InterDis,2.584193938131627,2.8171253714003743
37,Status.InterDis,3.9875173799058303,1.1068186540896172
38,Status.InterDis,0.19176700811184325,3.6467200481529853
39,Status.InterDis,2.5732282180278663,3.0683418569494845
40,Status.InterDis,1.944971729009638,3.152978931483745
41,Status.InterDis,1.7032705274905857,3.235793315399711
42,Status.InterDis,3.2119727057307617,2.0963957670091706
43,Status.InterDis,1.7855377613397647,3.025985765093674
44,Status.InterDis,3.3099236456702203,1.9013003614178643
45,Status.InterDis,4.410308649906089,0.8639036002536378
46,Status.InterDis,2.415722796877721,4.2112978262569865
47,Status.InterDis,1.7034107715518407,3.7832242610867675
48,Status.InterDis,4.069379627928334,1.366514187006461
49,Status.InterDis,2.1217280963472116,3.1823367044633373
50,Status.InterDis,0.1600651868392148,3.9500580974927515
51,Status.InterDis,3.3361231322409086,1.71411756716594
52,Status.InterDis,4.115845113427028,1.602184465704844
53,Status.InterDis,3.2871890297078514,5.335592983539626
54,Status.InterDis,4.937839440256962,2.9104987494432795
55,Status.InterDis,3.3327652904851033,2.6998693613941613
56,Status.InterDis,0.8887596095251309,2.726393323655329
57,Status.InterDis,0.02823983525210461,4.495403085023029
58,Status.InterDis,1.757925099137123,5.635483042762353
59,Status.InterDis,1.137045496138023,3.8989228996949152
60,Status.InterDis,4.295322094757914,2.7007681456478076
61,Status.InterDis,3.0923897958342055,2.9811414353440733
62,Status.InterDis,1.5485435286022886,5.040336519575877
63,Status.InterDis,0.9072768752365536,4.857173609747675
64,Status.InterDis,2.325026431127093,4.0067143218621455
65,Status.InterDis,4.176217184358134,2.4561166092966595
66,Status.InterDis,0.9357044954390252,4.702985614177737
67,Status.InterDis,5.527366794722485,1.4528837216392925
68,Status.InterDis,0.8847552384640966,4.412630175499542
69,Status.InterDis,1.5059562398272428,3.2824937452059615
70,Status.InterDis,4.6573311953592,2.688817342679228
71,Status.InterDis,4.700651779727177,2.058137108418838
72,Status.InterDis,2.202174815764519,5.08015140008702
73,Status.InterDis,0.39553820533345163,4.219121139235734
74,Status.InterDis,2.5648259267287927,3.720076855164422
75,Status.InterDis,2.3114289904292464,4.52906673109778
76,Status.InterDis,1.772325979685147,5.402215100423062
77,Status.InterDis,0.3916962270500969,4.688327078147094
78,Status.InterDis,5.168435799984874,0.8101553668410514
79,Status.InterDis,4.52388955836282,2.055538012234439
80,Status.InterDis,3.6755479000473237,2.395670322215298
81,Status.InterDis,2.355078498700746,3.2677853566490294
82,Status.InterDis,4.660788972604238,1.0481534249308508
83,Status.InterDis,3.511552323556684,0.9975751335400024
84,Status.InterDis,5.014765129352956,2.7474965536491642
85,Status.InterDis,2.0362966350382914,4.192689210747958
86,Status.InterDis,4.597862152548987,1.6110585099906387
87,Status.InterDis,4.064287597896459,1.8395530045563295
88,Status.InterDis,4.551003576058978,0.20283026429446346
89,Status.InterDis,1.3554258840152165,4.334919617882444
90,Status.InterDis,0.24949412630261777,4.944611807638021
91,Status.InterDis,4.561586244750708,3.6925522742694312
92,Status.InterDis,2.3912673543616387,4.721923298556962
