id,status,x,y
1,Status.InterDis,0,0
2,Status.Hold,1.6640391734755695,-2.839560839780582
3,Status.InterDis,7.128960893470158,2.306679461410808
4,Status.Hold,1.691028513657109,-1.9189058837246806
5,Status.Hold,1.523487885788916,5.08905333899144
6,Status.InterDis,5.720435073796905,-1.9262342123331626
7,Status.InterDis,1.239484017039474,-5.040813856224249
8,Status.Hold,3.7617781653246056,-1.8121558615832505
9,Status.Dev,0.899437554381865,2.2359933726072634
10,Status.Dev,0.03334916996130808,-5.945589008630956
11,Status.Dev,3.7062376495452938,-2.9136515071780984
12,Status.Dev,4.4802461342615585,3.2025393304337757
13,Status.Dev,1.1858231571717048,5.347257853344964
14,Status.Dev,0.2593579434144868,4.388565272717344
15,Status.Dev,3.7087972549472243,-3.0743841854530465
16,Status.Dev,5.48488826246514,0.5792935648040765
17,Status.Dev,2.973206887281575,-1.8131844640076178
18,Status.Dev,4.4339390534649,0.4272204660635068
19,Status.Dev,1.9198029816019488,-3.437215127625704
20,Status.Dev,4.5143683474017,-1.8518458330686913
21,Status.Dev,1.8724692637460252,3.508299480957014
22,Status.Dev,3.875233680644975,3.4988545979814796
23,Status.Dev,2.130028519031816,3.8070636034169336
24,Status.Dev,1.4209347011321394,2.6678872601815393
