id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,8.82011820019056,2.121139211675824
3,Status.InterDis,3.986109511131314,0.12361625181843036
4,Status.InterDis,2.7503575039124177,1.2343230983284155
5,Status.InterDis,6.8696195062052015,1.4924754752495415
6,Status.InterDis,5.465012283551361,-2.4620065919278935
7,Status.InterDis,1.6361662054850532,2.0979870498789372
8,Status.Dev,5.655692550232345,2.609433852105948
9,Status.Dev,2.7260354434347014,3.760700027777042
10,Status.Dev,3.7422805506650256,-2.237781833811753
11,Status.Dev,0.36697031509999906,-2.4989436138051038
12,Status.Dev,4.554609009577388,-1.1749287726129356
13,Status.Dev,1.599029692889222,-5.2097733353783875
14,Status.Dev,6.107014538377829,0.3736438898811609
15,Status.Dev,0.3974426124450102,5.0585239901507135
16,Status.Dev,2.1661545892668443,4.090173696101587
17,Status.Dev,0.5201351098636543,0.5952653718027401
18,Status.Dev,1.8351768085032434,4.588646009642213
19,Status.Dev,1.5687618100152048,-5.944466196360802
20,Status.Dev,0.7935752929714964,3.986176360755039
21,Status.Dev,1.1437734403869562,4.115595668899038
22,Status.Dev,2.9195871178063344,-1.7778294446570853
23,Status.Dev,4.644113402659205,-0.7839205104755466
24,Status.Dev,3.131473833390538,4.949295169113836
25,Status.Dev,1.1120147891757572,-4.18134735338913
26,Status.Dev,2.760300443270838,2.8283452083198948
27,Status.Dev,2.9126021342188393,-2.494907618428917
28,Status.Dev,2.297253862850646,-3.485835442861552
29,Status.Dev,2.975720736414764,0.1716561590436148
30,Status.Dev,4.22667227262794,2.964666858221196
31,Status.Dev,0.36211652333016087,4.04644681824932
32,Status.Dev,4.0922003829394225,2.069251815090572
33,Status.Dev,4.668900524602726,0.8902907579385617
34,Status.Dev,3.269183608940366,3.6041715678852917
35,Status.Dev,4.441918611147959,-0.7037858389608883
36,Status.Dev,5.143391440078841,-3.0023204228017257
37,Status.Dev,1.1156654283791168,-4.788236710199435
38,Status.Dev,4.763642405656787,0.01784088394194774
39,Status.Dev,1.2871783414822993,6.46847752344882
40,Status.Dev,5.0986018099335615,5.515329631052092
41,Status.Dev,0.36534806305093004,-3.25072943414748
42,Status.Dev,1.0777935290053169,4.511869364613237
43,Status.Dev,3.8594627165547744,1.3887415865755064
44,Status.Dev,2.600740619995558,-4.072567544943991
