id,StdW,number,number_value,mean_distance,distance_value
2,0.5,1211.7,0.018073780638772047,10.954728739567813,0.0007618976335162891
3,1.0,1237.2,0.02061105722599418,11.010894715005959,0.005100945644462633
4,1.5,1462.5,0.15405128205128202,11.090183238605158,0.007149433142204051
5,2.0,1697.0,0.13818503241013552,11.190917364871456,0.009001418112737091
6,2.5,2024.0,0.1615612648221344,11.291748060776955,0.008929591358466854
7,3.0,2037.3,0.006528248171599644,11.253599529550353,-0.0033898959285364
8,3.5,2150.8,0.05277106193044459,11.363852269299297,0.00970205676175533
9,4.0,2262.8,0.04949619939897472,11.405353706978904,0.0036387681387041906
10,4.5,2359.6,0.041023902356331465,11.49104019566202,0.007456808715669066
11,5.0,2738.4,0.13832895121238686,11.719163256460368,0.01946581473490366
12,5.5,2881.0,0.049496702533842384,11.885871718154478,0.0140257665274546
13,6.0,2779.7,-0.03644278159513623,11.9864430976289,0.008390427306522367
14,6.5,3064.9,0.09305360696923236,12.294083881767701,0.025023481789890563
15,7.0,2925.9,-0.04750675005981066,12.394300709549338,0.00808571860003553
16,7.5,2549.7,-0.1475467702082599,12.41087537207957,0.0013354950423174398
17,8.0,3387.8,0.24738768522344895,13.106338602121118,0.05306312091837727
18,8.5,3161.6,-0.07154605263157904,13.19039949936516,0.006372884858270405
19,9.0,2962.2,-0.06731483356964423,13.32971002087594,0.010451129191302913
20,9.5,2667.6,-0.11043634727845252,13.42311974533099,0.006958868446922784
21,10.0,3160.9,0.15606314657217887,13.920246104740675,0.03571246913805529
