id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,3.682603869291096,0.7497017670695441
3,Status.InterDis,1.9083884511941334,4.884276387596517
4,Status.InterDis,2.0775817871165367,4.967949274359437
5,Status.InterDis,3.8252066332397447,3.633222325257726
6,Status.InterDis,3.764245506911301,3.13052111307298
7,Status.InterDis,3.149055190866228,2.308018278761051
8,Status.InterDis,1.8459431170493636,0.7491334357895533
9,Status.InterDis,3.0175110885223106,3.753476959877231
10,Status.InterDis,0.7549342790308429,2.970052726046544
11,Status.InterDis,3.7608913800068553,2.248830797694868
12,Status.InterDis,2.4013355900065623,3.684835126429454
13,Status.InterDis,2.692480584928549,2.5107065201915355
14,Status.InterDis,0.37990606004364535,3.195991230118208
15,Status.InterDis,1.8994443718317278,3.0282434719475324
16,Status.InterDis,1.9401090321464072,2.6469177445359837
17,Status.InterDis,0.22981288802286734,3.2029660545690177
18,Status.InterDis,3.9737464095242383,0.10805515936997204
19,Status.InterDis,1.1145445771580276,3.662091496368133
20,Status.InterDis,2.094873224202836,4.577537574399519
21,Status.InterDis,8.406378246746803,1.532831745953171
22,Status.InterDis,0.43510615867695496,3.9711066107595037
23,Status.InterDis,3.3406046343423004,1.8647215609331487
24,Status.InterDis,3.6070203968590424,1.2974518090927571
25,Status.InterDis,0.45695267261110306,2.536365515913996
26,Status.InterDis,6.167073154199744,0.32165933984904066
27,Status.InterDis,4.495582145053727,3.0984810315126055
28,Status.Dev,3.5610125146112597,3.3621749921023034
29,Status.Dev,3.0657236833975126,2.7744669163507303
30,Status.Dev,1.4183539692755494,5.298801067301539
31,Status.Dev,0.5571731961532752,2.2676069812531785
32,Status.Dev,1.2375002326318016,2.286301427761897
33,Status.Dev,0.8935211764196516,5.033625099880589
34,Status.Dev,1.3609865084154376,3.937413047043732
35,Status.Dev,2.8533051812814128,0.5676472811588104
36,Status.Dev,2.2602940936598235,0.18222944573128455
37,Status.Dev,4.769273377813494,3.6845204718005564
38,Status.Dev,0.931907167068535,5.485683973312593
39,Status.Dev,3.1979777181201707,0.3178732858034716
40,Status.Dev,4.198240920045709,2.3039334019623006
41,Status.Dev,4.014233094639681,1.8766041025075326
42,Status.Dev,1.9635643342400468,5.45533515253619
43,Status.Dev,5.133302657942933,1.0180129673749823
44,Status.Dev,2.3022066841054136,3.409020492882146
45,Status.Dev,0.039346751156107015,3.6173539563599872
46,Status.Dev,0.5100695598373343,4.311338744376321
47,Status.Dev,0.24324961088253866,3.698092247229125
48,Status.Dev,4.621233061942284,1.7638078220439213
49,Status.Dev,2.677969469113903,5.176336608639139
50,Status.Dev,3.345288485983319,0.017827130287954802
51,Status.Dev,1.743635362741613,3.6126015062684753
52,Status.Dev,1.0373368283206739,4.119594298866887
53,Status.Dev,3.2279553665539167,1.3541010352852685
54,Status.Dev,2.7599385253498707,4.182834189074581
55,Status.Dev,0.05688451715874485,7.57885883918805
56,Status.Dev,4.069274657361387,4.4014130893007275
57,Status.Dev,1.3991424838676065,5.862883949568811
58,Status.Dev,4.105658371601204,4.044988220752996
59,Status.Dev,5.6583507304080385,0.4663028326106206
60,Status.Dev,6.195635121994491,2.862751800375825
61,Status.Dev,0.8427553158634234,2.032489813400481
62,Status.Dev,2.6748843217906026,7.629868588271409
63,Status.Dev,2.5379963613230947,4.802052774915058
64,Status.Dev,2.346795497503447,2.8565276404733306
65,Status.Dev,1.2348969141520691,5.231595835220226
66,Status.Dev,5.732905582143025,3.3419334911695135
67,Status.Dev,3.564080675213695,3.54591397112246
68,Status.Dev,0.39898614789252074,3.794634289497466
69,Status.Dev,8.334331163290523,2.0286799836635545
70,Status.Dev,6.4242695451391985,0.5077359793297886
71,Status.Dev,4.846714369291775,5.008861375763966
72,Status.Dev,2.735247877229832,4.756465262284503
73,Status.Dev,7.8553879132045985,1.93997505866006
74,Status.Dev,4.769835003099124,2.6452610228349105
75,Status.Dev,0.979086374484306,5.693990429082452
76,Status.Dev,1.2892819955577663,3.6126182630140167
77,Status.Dev,2.16720514773128,3.1008929472211464
78,Status.Dev,3.379617355170398,4.552254664347853
79,Status.Dev,4.10394812812826,5.049084161837633
80,Status.Dev,3.2498304318357873,3.6275939591288755
81,Status.Dev,5.046479470154978,3.570591605940524
82,Status.Dev,1.7368465669294129,3.432764177244212
83,Status.Dev,4.298392215382886,5.237861762621702
84,Status.Dev,5.370934814000158,2.252531831696144
85,Status.Dev,5.338023841697593,0.5059815039670518
86,Status.Dev,2.9750171628798707,2.9866051911286933
87,Status.Dev,3.9103999622618013,2.5832091475930605
88,Status.Dev,4.667483516371514,0.1623336938850735
89,Status.Dev,2.411849784114015,2.3313096918761227
90,Status.Dev,4.164273085239634,2.623807701719015
91,Status.Dev,6.2684055229540085,6.504076316607492
92,Status.Dev,2.966181080059026,4.775916618347155
93,Status.Dev,5.846890204788202,4.228360798646527
94,Status.Dev,3.4410787364927606,2.569220407864677
95,Status.Dev,3.3588412513081076,2.7393594572103352
96,Status.Dev,7.471265348138349,1.1383734640913374
