id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,2.9621827210390324,2.1378768856076595
3,Status.InterDis,4.042687892106032,-2.7023812183674005
4,Status.InterDis,2.9247724938014334,0.5343933838070096
5,Status.InterDis,1.8307759301468514,2.480566950508405
6,Status.InterDis,2.573344345116383,1.1351997442487838
7,Status.InterDis,3.6672970250227475,3.21577536214799
8,Status.Dev,1.2812123323823197,3.6669843642182225
9,Status.Dev,2.8872272849202174,3.447384893621602
10,Status.Dev,0.14915425102980065,5.404355214654733
11,Status.Dev,2.9436773828169467,-3.347565137817366
12,Status.Dev,1.2844911904091536,2.9862595361856306
13,Status.Dev,4.902500829468793,-1.8958347892915608
14,Status.Dev,1.5108799146364456,-2.9705470677999393
15,Status.Dev,4.879198885455043,1.5401669260034372
16,Status.Dev,0.15564085306885078,-2.276635443650664
17,Status.Dev,0.12045184530174873,-3.9560133473672545
18,Status.Dev,0.5444062883156225,3.6237989086440647
19,Status.Dev,1.9965805939816177,3.475476076971319
20,Status.Dev,2.243377357028867,1.948460034151589
21,Status.Dev,3.731923371130188,1.1569997585875222
22,Status.Dev,4.618022021937798,0.1684869797313188
23,Status.Dev,2.708343943185212,-2.589414598306162
24,Status.Dev,4.3551408009571535,-1.719757827726925
25,Status.Dev,2.144583056912474,-3.1904902686848735
26,Status.Dev,2.2528219780713044,-0.7611411615941578
27,Status.Dev,0.862502821697014,3.369833805049174
28,Status.Dev,2.778913074472719,-3.3815360396596996
29,Status.Dev,0.07910272388573247,5.204400692277298
30,Status.Dev,4.677701310653056,2.01374674124154
31,Status.Dev,2.378992425608072,-2.0732217125473835
32,Status.Dev,8.002928548548038,3.651889651658498
33,Status.Dev,0.933674207583001,3.8616579166943494
34,Status.Dev,1.869674562535228,-2.8435182908439582
35,Status.Dev,0.21228265742337615,4.511993613182842
36,Status.Dev,4.270550173172897,0.33923980837649415
37,Status.Dev,2.4224053486666133,-3.2852955292342285
38,Status.Dev,5.821667089923477,0.08245001245155475
39,Status.Dev,2.5859527889537675,2.046850770588549
40,Status.Dev,1.124713554753007,5.138467180216435
41,Status.Dev,4.187306859888854,-2.497748774643791
42,Status.Dev,1.263084222766981,-3.8337687145346124
