id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,2.0557788159665233,2.492373577681248
3,Status.InterDis,2.2619436802604436,2.7651454093243943
4,Status.InterDis,4.662621899214372,-0.8979673978031005
5,Status.InterDis,3.8552290445556334,2.486324530875916
6,Status.InterDis,3.435955267291843,-0.7248811172166933
7,Status.InterDis,0.6062920178919096,2.415327967146098
8,Status.InterDis,1.8439692693375738,1.0042740049362797
9,Status.Dis,4.461939159046157,-0.38856334798643943
10,Status.Dis,4.01015327674987,0.9093844247875423
11,Status.Dis,1.0885653888109899,5.035876345991888
12,Status.Dis,1.9194679442565301,-2.7264892844936086
13,Status.Dis,0.3294437133357624,-3.2150776975515356
14,Status.Dis,2.9684041682716655,3.606173451358291
15,Status.Dis,1.97866959475104,-3.873658723341036
16,Status.Dev,2.9216021837410477,-4.426104719855702
17,Status.Dis,4.057797340785619,-4.099430557579541
18,Status.Dis,1.8453389533026432,5.689697646233885
19,Status.Dev,2.6180077728352416,-4.023236158644045
20,Status.Dis,3.3249151600252818,-2.090158404547384
21,Status.Dis,4.569495256594786,3.232354882258922
22,Status.Dis,2.4789550788469725,3.546393644231094
23,Status.Dev,1.1980096310703632,5.440032908611986
24,Status.Dis,1.6565959022556231,3.0556562582871845
25,Status.Dis,2.8167016734955697,2.8087001419260553
26,Status.Dis,0.19558915851471603,-4.048553795781129
27,Status.Dis,0.039243093086357976,6.26710284912391
28,Status.Dis,3.199867216152771,3.888782604956601
29,Status.Dev,1.0781383999178282,-3.4798731157220466
30,Status.Dis,0.37658864820185645,3.5264812146889195
31,Status.Dev,3.483408936322033,-4.860958922260062
32,Status.Dev,3.880175259531314,-3.1128699796175616
33,Status.Dev,3.013677590819948,2.717379550126619
34,Status.Dev,5.316334478655526,-0.8472082937694418
35,Status.Dev,5.704462798373652,-2.646638497153684
36,Status.Dev,3.9378594286916733,-2.249188937945044
37,Status.Dev,2.545665841261555,4.214035397836247
38,Status.Dev,1.6763756247815311,-6.2099691546983165
39,Status.Dev,1.13437444100356,5.885071538960162
40,Status.Dev,5.613525438994247,-0.29452306640024395
41,Status.Dev,0.19480155321506104,6.607620642370026
42,Status.Dev,5.225272903895972,3.6569751353015016
43,Status.Dev,2.780461869031111,-2.7820285555808857
44,Status.Dev,3.746830827717639,-7.286003769879473
45,Status.Dev,0.32336248231729237,-4.929996713110573
46,Status.Dev,0.25938103288234843,-5.124454067629275
47,Status.Dev,4.660404376331533,1.1391380405517917
48,Status.Dev,4.120433095082123,1.5400678446867138
49,Status.Dev,3.5685654729026175,2.1412540044954183
50,Status.Dev,3.72742124213461,3.7822796421938034
51,Status.Dev,3.742494024900331,-1.225290453999365
52,Status.Dev,1.851836137755385,-1.4467496098196473
53,Status.Dev,1.3229697855229818,-4.801387005793248
54,Status.Dev,1.1491001380671761,4.191947029323905
55,Status.Dev,1.4565337355069223,3.425170976416411
56,Status.Dev,3.0358038371598344,-1.7153536292142828
57,Status.Dev,1.9418515848106466,4.75965738071123
58,Status.Dev,0.4472858295634498,2.1011477145218524
59,Status.Dev,0.4941686874813876,-4.387372607273448
60,Status.Dev,0.8571612937608004,4.835966617801901
61,Status.Dev,3.7065194931982224,0.10401395669471487
62,Status.Seed,0.22800929468202097,3.771926118571863
63,Status.Seed,1.5912764277387814,2.4461331503101245
64,Status.Seed,3.465527025853731,1.6569627108921625
65,Status.Seed,2.3521245501934707,-4.325738426848692
66,Status.Seed,2.676182987171522,1.9884794683468203
67,Status.Seed,3.3604557062086653,1.9830988904104283
68,Status.Dev,4.949793997823094,2.3817044497301203
69,Status.Seed,2.176115854340794,-1.3589418151842008
70,Status.Seed,3.521386415046908,1.8627882386335113
71,Status.Seed,0.005227746618570508,2.8872548448674724
72,Status.Seed,4.052329224921571,-0.6562060949754422
73,Status.Seed,3.8482936074670255,1.1904855989309173
