id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,5.224097508226638,0.6822543863311038
3,Status.InterDis,3.506368623951241,0.8933502174664628
4,Status.InterDis,4.007888198400964,0.28955375012653006
5,Status.InterDis,3.6383005497165835,1.709836690823993
6,Status.InterDis,5.472282438236217,2.929604379356661
7,Status.InterDis,1.9297572189196401,2.710450668787254
8,Status.InterDis,3.409909666596432,5.265843739151997
9,Status.InterDis,5.401442936303074,0.31722085403070505
10,Status.InterDis,3.050457710504777,5.102380688389106
11,Status.InterDis,1.8003638091859329,5.004303574374292
12,Status.InterDis,5.127064285171274,2.33135536403963
13,Status.InterDis,3.27205262644266,0.8103811914849046
14,Status.InterDis,4.852500653353471,4.760399111324881
15,Status.InterDis,2.512013174612445,3.259959768275212
16,Status.InterDis,5.162712278435681,3.8879104916620046
17,Status.InterDis,2.5852597743667345,0.8900228642424922
18,Status.InterDis,0.028408139268489067,2.9048673057532426
19,Status.InterDis,3.9591235588270557,4.201849054315271
20,Status.InterDis,4.236690564927477,3.659679220185805
21,Status.InterDis,4.198266042187546,2.965769600006038
22,Status.InterDis,0.9017474588093202,6.796894010113885
23,Status.InterDis,6.311519728796664,2.3317973541001376
24,Status.InterDis,1.868145939354574,1.9972563196085096
25,Status.InterDis,3.6628571403684123,2.789989445294029
26,Status.InterDis,3.341580621534961,2.520567925230904
27,Status.InterDis,2.8536392627908937,5.522806605904005
28,Status.InterDis,4.509691168935192,0.14319414217958393
29,Status.InterDis,6.143947404964884,2.430406100528148
30,Status.InterDis,4.801515178896185,0.7852270797380466
31,Status.InterDis,4.2864368654251015,1.4961610146956206
32,Status.InterDis,3.543114591218063,0.7200938663321497
33,Status.InterDis,0.1826785957341213,5.035422510762296
34,Status.InterDis,2.014171053607716,5.022900582968191
35,Status.InterDis,0.09211584239402018,3.83251945651723
36,Status.InterDis,3.897391667166994,6.391346746503254
37,Status.InterDis,2.6161552889171538,3.7149192690589126
38,Status.InterDis,5.012597818657972,5.096710786184301
39,Status.InterDis,3.6382168463620013,0.43390419666202107
40,Status.InterDis,2.976613341236363,1.3251132192869017
41,Status.InterDis,1.867890799859494,3.643564392118502
42,Status.InterDis,0.12730116402191072,5.642869774870261
43,Status.InterDis,0.24340325280635158,4.675882010860034
44,Status.InterDis,3.5409181628894153,0.18553644022479884
45,Status.InterDis,5.7373082113870035,2.5050423831229125
46,Status.InterDis,1.0514326671468048,4.239198996355668
47,Status.InterDis,4.4535921371260185,2.588196155330167
48,Status.InterDis,0.5086781692161326,7.3624946000516305
49,Status.InterDis,1.4814799903486255,4.52597153656588
50,Status.InterDis,3.078458252150411,6.295340066026205
51,Status.InterDis,3.332070917886439,3.448763123089889
52,Status.InterDis,0.7643940309454654,6.121458726230811
53,Status.InterDis,3.916835319707364,2.1741539930883906
54,Status.InterDis,4.0976166821083995,0.9777459881626189
55,Status.InterDis,3.0621990791598828,3.638967379862669
56,Status.InterDis,6.7594721832250935,2.6443079832140146
57,Status.InterDis,4.479890764405928,0.5267569594904233
58,Status.InterDis,4.3976917919585805,2.017412992543949
59,Status.InterDis,2.495603149259883,6.366724424949222
60,Status.InterDis,3.6785926794548125,2.03510389891331
61,Status.InterDis,3.081036238931916,4.5519840181488505
62,Status.InterDis,2.5816443142057013,2.0758083636214355
63,Status.InterDis,6.421461967608658,1.4046692117160633
64,Status.InterDis,4.71534185835085,4.151712624443299
65,Status.InterDis,1.6652942752275715,3.0884800276779667
66,Status.InterDis,5.4969809571326085,2.1932381443034545
67,Status.InterDis,3.9391417823190857,0.7165087311538922
68,Status.InterDis,2.2528063086208165,4.229067025017242
69,Status.InterDis,2.9721213760541847,2.0969171273025573
70,Status.InterDis,2.019374927806688,4.273215684383555
71,Status.InterDis,2.1603351552915644,4.662012398580994
72,Status.InterDis,3.2700372734173673,1.0623864388939552
73,Status.InterDis,3.137387491399314,4.278485038237553
74,Status.InterDis,0.13863970218642258,4.060965400425378
75,Status.InterDis,0.4720534008788638,3.241876493301715
76,Status.InterDis,0.6256299225458525,4.020995733665076
77,Status.InterDis,5.1264568024956,1.534875629866917
78,Status.InterDis,2.7817561417077252,3.2749669472861007
79,Status.InterDis,2.82470273449711,0.371726124349175
80,Status.InterDis,4.132796361826392,4.522461817243901
81,Status.InterDis,0.48064949350114444,3.405588750213653
82,Status.InterDis,4.392449772156356,5.044014225982205
83,Status.InterDis,2.6465072940481846,6.021197607681037
84,Status.InterDis,0.21020195872099784,6.32455058683329
85,Status.InterDis,2.259379470185578,3.2305090445988793
86,Status.InterDis,1.9243499433605733,4.010654246000317
87,Status.InterDis,0.8883950853103065,4.686668574053969
88,Status.InterDis,0.9565759764435563,4.494728668211097
89,Status.InterDis,0.48492373832099855,5.175264783076638
90,Status.InterDis,1.8801642639058291,3.82608624613332
91,Status.InterDis,0.8747386644200096,3.4154526712968014
92,Status.InterDis,1.7504710982245921,2.499729515164452
93,Status.InterDis,4.717627240278958,1.1000594211515544
94,Status.InterDis,1.6398544817362954,6.038655257271867
95,Status.InterDis,3.966830044360995,2.3703189562314466
96,Status.InterDis,3.940817795071252,1.2135575562699767
97,Status.InterDis,1.4925161226361006,3.6945648718425246
98,Status.InterDis,3.323762794946064,5.709989435942544
99,Status.InterDis,2.569881557831605,0.11893938178898773
100,Status.InterDis,1.7008050682101787,6.2019413716695215
101,Status.InterDis,4.699467544842255,3.276623847325003
102,Status.InterDis,4.930301937816001,1.0425361520778302
103,Status.InterDis,1.3193029632023314,4.301413717421281
104,Status.InterDis,3.2188048105445484,2.266030721658626
105,Status.InterDis,2.1322829082550467,5.731291487382225
106,Status.InterDis,6.840102976696245,4.662666496160202
107,Status.InterDis,0.8667574813308319,5.3352957574247935
108,Status.InterDis,1.2706596394918626,0.6636639326888646
109,Status.InterDis,1.5766717013601927,5.471342215602995
110,Status.InterDis,2.5584201730862026,4.190253305616404
111,Status.InterDis,3.65635307791034,2.237622025542607
112,Status.InterDis,5.918474934668195,1.549625178333676
113,Status.InterDis,1.2688062679495173,8.896912572955827
114,Status.InterDis,5.128071217590968,0.08932035268926733
