id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,1.6640391734755695,-2.839560839780582
3,Status.InterDis,7.128960893470158,2.306679461410808
4,Status.InterDis,1.691028513657109,-1.9189058837246806
5,Status.InterDis,1.523487885788916,5.08905333899144
6,Status.InterDis,5.720435073796905,-1.9262342123331626
7,Status.InterDis,1.239484017039474,-5.040813856224249
8,Status.InterDis,3.7617781653246056,-1.8121558615832505
9,Status.Dev,0.899437554381865,2.2359933726072634
10,Status.Dev,0.03334916996130808,-5.945589008630956
11,Status.Dev,3.7062376495452938,-2.9136515071780984
12,Status.Dev,4.4802461342615585,3.2025393304337757
13,Status.Dev,1.1858231571717048,5.347257853344964
14,Status.Dev,0.2593579434144868,4.388565272717344
15,Status.Dev,3.7087972549472243,-3.0743841854530465
16,Status.Dev,5.48488826246514,0.5792935648040765
17,Status.Dev,2.973206887281575,-1.8131844640076178
18,Status.Dev,4.4339390534649,0.4272204660635068
19,Status.Dev,1.9198029816019488,-3.437215127625704
20,Status.Dev,4.5143683474017,-1.8518458330686913
21,Status.Dev,1.8724692637460252,3.508299480957014
22,Status.Dev,3.875233680644975,3.4988545979814796
23,Status.Dev,2.130028519031816,3.8070636034169336
24,Status.Dev,1.4209347011321394,2.6678872601815393
25,Status.Dev,2.5767048243035835,1.399722373730491
26,Status.Dev,1.7253676519794574,-7.227598958341952
27,Status.Dev,4.090824816069236,-4.463645872072335
28,Status.Dev,6.220479049352408,2.125448897812513
29,Status.Dev,5.817618550288587,-3.4566837719174006
30,Status.Dev,2.4900553397313367,-5.019601150691947
31,Status.Dev,6.800677444040763,1.7198751616775751
32,Status.Dev,4.314581669370315,-0.8443683610248045
33,Status.Dev,2.591104244696149,4.179366493381945
34,Status.Dev,2.695197746015761,1.9238801170241098
35,Status.Dev,3.2763743358622217,-8.296487404724727
36,Status.Dev,2.6864556717899153,-2.8970311043987746
37,Status.Dev,3.1426564216473425,2.6135449523886147
38,Status.Dev,2.694364281630063,-4.539221945491307
39,Status.Dev,2.5962870100989974,8.237853735844286
40,Status.Dev,3.743495809502975,2.5587476698152236
41,Status.Dev,4.040115122840862,3.353269608814212
42,Status.Dev,2.7604677847728745,-3.2438568980358164
43,Status.Dev,3.8077213699726222,0.8136488275448122
44,Status.Dev,4.439268226662576,2.3529199047962526
45,Status.Dev,1.45922718030096,2.0522636817948237
46,Status.Dev,3.419589869199457,0.6799418041565172
47,Status.Dev,3.0671481757862873,-6.160542165087566
