run_times,number,distance
1,974,5.432251528505093
2,1003,5.520205823518595
3,971,5.494837188984881
4,1011,5.488102004259623
5,998,5.534567247922822
6,1009,5.4576213568558005
7,972,5.4720045809801885
8,982,5.485350633062977
9,1011,5.524979777165452
10,953,5.4613258717368005
11,1001,5.466297803209764
12,1014,5.461874082996145
13,982,5.4251743107788055
14,993,5.431176558742982
15,980,5.489066635561105
16,962,5.529830146918648
17,970,5.472825040257527
18,965,5.501778497282342
19,940,5.459557059254179
20,983,5.479414209908152
21,951,5.38863115459541
22,961,5.37722592542654
23,983,5.464444559576031
24,1023,5.564076994210692
25,956,5.455808220386676
26,986,5.47811981639932
27,1020,5.538204497308197
28,1002,5.4920060834711695
29,983,5.518635654486159
30,981,5.524836480100404
31,982,5.498515377996054
32,980,5.504574139387461
33,954,5.4932224334423445
34,1013,5.578983252565486
35,926,5.391269242637172
36,1002,5.519183979975907
37,1006,5.461135928186482
38,981,5.410995347031254
39,1000,5.479987385976489
40,994,5.510125773057032
41,990,5.4319703248172475
42,955,5.439168756384034
43,993,5.495709301861631
44,960,5.409109424453792
45,962,5.4883191916482295
46,979,5.457136021020095
47,966,5.4837970367757904
48,986,5.503283144548598
49,982,5.433309768027465
50,989,5.483895981228935
51,994,5.497427385141146
52,978,5.461389298588791
53,1001,5.513716558765186
54,991,5.4672532567871395
55,980,5.519697302422683
56,973,5.436680472609421
57,999,5.45895363909326
58,977,5.498085695338968
59,940,5.439438818359449
60,1013,5.499641020441565
61,970,5.486310234958484
62,993,5.4475608382271785
63,976,5.511107188691372
64,1001,5.517308999839437
65,988,5.42992745105938
66,1002,5.510538872145704
67,1021,5.532937347355011
68,971,5.442914167768057
69,1002,5.4829535323841245
70,1017,5.508862312367808
71,937,5.420096556315124
72,991,5.4891976081187615
73,969,5.4281238390551465
74,981,5.469342978335036
75,975,5.514667207884437
76,980,5.461804690082409
77,1003,5.497373668377736
78,1022,5.535612219240827
79,916,5.457530488670205
80,991,5.523943126958376
81,961,5.484117306896863
82,938,5.431248780429683
83,997,5.481687359206018
84,978,5.45717827649603
85,1010,5.530528618529428
86,938,5.4242282106245145
87,1006,5.482219346440111
88,997,5.477615712333427
89,1020,5.539109027285989
90,982,5.502207278971066
91,975,5.468846470220284
92,980,5.469898452450949
93,947,5.457622774682793
94,962,5.475076725839931
95,970,5.445951380218501
96,974,5.4890200620783585
97,994,5.488411589006217
98,950,5.416981724713541
99,962,5.442489311767198
100,983,5.478963779157045
