id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,5.153695272584867,4.445521644846654
3,Status.InterDis,8.22300826785548,5.674746661843015
4,Status.InterDis,8.3448676108602,-1.2119482926801355
5,Status.InterDis,1.7543594851456654,17.769736906345525
6,Status.InterDis,12.570139506331268,-14.071743775982208
7,Status.InterDis,0.8772869669687064,-4.38106026791883
8,Status.InterDis,5.1853431839721935,-15.33683196721716
9,Status.Dis,7.811805811769285,0.044338995687861094
10,Status.InterDis,5.9420960624678445,-7.971115727517173
11,Status.InterDis,8.825027232192939,-5.914400542555151
12,Status.InterDis,2.4056732102326253,-16.25323564003409
13,Status.InterDis,5.555374119430321,2.070786045189806
14,Status.InterDis,1.7876148282284106,5.195018636754486
15,Status.InterDis,9.606234746226303,3.356456522722611
16,Status.InterDis,0.7062507329037974,-11.736982103842296
17,Status.InterDis,6.126001807121802,2.4628774699024296
18,Status.InterDis,3.860348792260211,3.066153585590137
19,Status.InterDis,5.3416681672986135,-5.428428553396296
20,Status.InterDis,2.445386048533082,-7.310013827199805
21,Status.InterDis,8.075385086760729,-15.392272069573346
22,Status.InterDis,0.4305463573018078,3.816056669273602
23,Status.InterDis,4.052002694386751,2.9597934249135474
24,Status.InterDis,3.262402563394429,-7.622408817660607
25,Status.InterDis,10.07297864011634,-8.512544631933157
26,Status.InterDis,13.903614966893725,1.9410218068260827
27,Status.InterDis,0.9131219163313488,-5.010395628417355
28,Status.InterDis,17.01050443152685,3.9048013943429716
29,Status.InterDis,3.385146443400219,-2.6729660777161217
30,Status.InterDis,2.553780167570025,-9.11539296834111
31,Status.InterDis,4.311177359705926,7.99793182715394
32,Status.InterDis,0.5523298563746324,5.046371996495717
33,Status.InterDis,6.954273700203757,-2.529467327681925
34,Status.InterDis,2.2598822799089837,-11.257734867607189
35,Status.InterDis,2.773238430809705,-4.457592160853636
36,Status.InterDis,3.8494521056954194,-0.09479394408481172
37,Status.InterDis,6.127480437595985,-1.424936367975214
38,Status.InterDis,0.6269969862766023,-5.296598874603639
39,Status.InterDis,11.926470840301517,1.1780680560937464
40,Status.InterDis,1.2943231107377327,-12.417444055465213
41,Status.InterDis,1.4649101214438547,-9.02615503054385
42,Status.InterDis,0.2427266792912538,2.4816684578099752
43,Status.InterDis,3.3143920038897647,-1.4864059001022167
44,Status.InterDis,2.8420925271518613,2.110709576142241
45,Status.InterDis,5.404868943625274,0.433244807568625
46,Status.InterDis,8.605342726263062,-5.103781125960931
47,Status.InterDis,2.5881987114558918,-1.4992669980480133
48,Status.InterDis,8.467017125570646,-2.485690222203301
