id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,20.07797016116907,14.287752912293652
3,Status.InterDis,17.307512420825155,12.203249213752795
4,Status.InterDis,7.12181861970254,17.780941743455067
5,Status.InterDis,2.2469692213686314,9.900984947244735
6,Status.InterDis,6.038138022605891,8.973616290080397
7,Status.InterDis,8.291605917715687,9.100011292107848
8,Status.InterDis,10.540828826007179,8.776847783374752
9,Status.InterDis,10.290425547531662,5.74172150840212
10,Status.InterDis,4.88604700436368,12.06404367886884
11,Status.InterDis,0.14582430204808736,3.3723419108320556
12,Status.InterDis,1.020818589959905,3.4988732457835945
13,Status.InterDis,1.1071035617956775,8.629743343101325
14,Status.InterDis,13.328396864181606,8.983889674335996
15,Status.InterDis,6.3511614486927686,9.02141378184504
16,Status.InterDis,12.319870770740568,15.32949873063483
17,Status.InterDis,2.3016089065773295,4.9785120145101045
18,Status.InterDis,3.845682470611105,3.0099918674467396
19,Status.InterDis,4.270141734957294,13.641755831360213
20,Status.InterDis,10.370656190814916,0.1476566052384008
21,Status.InterDis,1.1193237667366558,11.957161562072192
22,Status.InterDis,9.728661756496832,10.987997289988659
23,Status.InterDis,1.9389009832819324,6.789489301876138
24,Status.InterDis,19.29058941808532,10.177434146954806
25,Status.InterDis,4.08108857512148,6.979193506744441
26,Status.InterDis,2.5746504157783865,1.2470507916680245
27,Status.InterDis,9.253378963259967,5.846807814542741
28,Status.InterDis,7.190388191469493,11.452661867502641
29,Status.InterDis,2.46270762186595,2.957038333544528
30,Status.InterDis,3.8066646780886533,15.896477157921101
31,Status.InterDis,12.484340508081218,19.20187926212928
32,Status.InterDis,14.89764893875836,2.0806987554833523
33,Status.InterDis,8.69817764503311,6.886835941706043
34,Status.InterDis,7.940782348181814,2.871503059140345
35,Status.InterDis,4.035015523013615,4.570837786367396
36,Status.InterDis,1.6884440669775813,9.99188524545078
37,Status.InterDis,2.8756789723773677,4.143128900089732
38,Status.InterDis,1.1403124363664114,2.1894803960095164
39,Status.InterDis,8.127256954075358,9.884635784654591
40,Status.InterDis,5.577853758049928,1.0173475385522126
41,Status.InterDis,1.7066237138950886,11.975687757822188
42,Status.InterDis,15.673856055426063,2.4995158820669294
43,Status.InterDis,2.107042144336362,5.674052840640502
44,Status.InterDis,14.994119276351505,3.712746102330936
45,Status.InterDis,8.367337510238496,8.070548268099882
46,Status.InterDis,0.5001201657540519,7.047826308201297
47,Status.InterDis,6.752498688691176,17.191975844775914
48,Status.InterDis,6.941662911912686,5.496419802468127
49,Status.InterDis,0.8965226606604918,2.3597861852986424
50,Status.InterDis,0.6285693446500555,12.090893480631705
51,Status.InterDis,5.255857828131988,3.392698757337392
52,Status.InterDis,5.929209474441175,4.226617487868251
53,Status.InterDis,2.7454689137062145,12.079213432362968
54,Status.InterDis,5.944799221099161,5.862610526622434
55,Status.InterDis,4.674536999093503,1.5696759732277898
56,Status.InterDis,14.624369010179853,12.965585827342744
57,Status.InterDis,6.164819480893295,18.42193330325465
58,Status.InterDis,13.42978624030392,8.610062706966835
59,Status.InterDis,5.164214578401491,3.6149235132047544
60,Status.InterDis,3.5680069141508155,1.3410506370520394
61,Status.InterDis,5.133267447693337,6.890554357366027
62,Status.InterDis,3.958130957384059,1.7079147684150733
63,Status.InterDis,1.3619218224948195,25.636590134980928
64,Status.InterDis,0.386261202706857,2.884756363101271
65,Status.InterDis,0.7447418212087158,0.8945039758478989
66,Status.InterDis,0.8679385941042462,14.928500493006245
67,Status.InterDis,12.787917956243868,8.793436345070566
68,Status.InterDis,14.586491682655097,7.473835165502938
69,Status.InterDis,8.834772785984859,7.692706693290869
70,Status.InterDis,16.874183160115503,4.617766375936871
71,Status.InterDis,2.2100506055398825,6.00207384290458
72,Status.InterDis,8.579500313606014,19.156574972518193
73,Status.InterDis,4.5683569324531765,6.594378815377188
74,Status.InterDis,1.5772709333356416,13.076064463358726
75,Status.InterDis,0.3241776395281119,3.5733977957821517
76,Status.InterDis,12.047861828855666,7.5408734565296935
77,Status.InterDis,7.2034334649309315,25.58240874543604
78,Status.InterDis,3.8027025378793207,6.818827005144265
79,Status.InterDis,5.864928108385333,10.833255874801658
80,Status.InterDis,19.362284998128445,6.782430754882985
81,Status.InterDis,1.1535113468340765,7.799802591159925
82,Status.InterDis,4.830024703736676,11.151990664866425
83,Status.InterDis,9.797117550561156,7.61090685534632
84,Status.InterDis,11.377683155968551,15.787527269435909
85,Status.InterDis,4.547702583709838,0.12755745014559425
86,Status.InterDis,2.544410567820428,9.663382411459509
87,Status.InterDis,4.554167348981188,7.733761693802941
88,Status.InterDis,1.9060379018606532,8.068732121644825
89,Status.InterDis,2.5328087185923374,4.966947704990547
90,Status.InterDis,2.7886513356171303,0.20900430956056326
91,Status.InterDis,3.291804508694546,8.892452772908296
92,Status.InterDis,8.340472768821012,4.69212954123641
93,Status.InterDis,9.542250644132997,4.596915041270175
94,Status.InterDis,2.5412338821547347,5.649528059160293
95,Status.InterDis,8.979786263929471,5.8649075994382445
96,Status.InterDis,0.7561714049414736,2.645789526575967
97,Status.InterDis,10.934201678213991,1.5702480038470699
98,Status.InterDis,7.382211611161665,13.980020203703564
99,Status.InterDis,16.846290012665087,0.06385173514828806
100,Status.InterDis,18.805632589339847,1.554796074437107
101,Status.InterDis,14.577277137107018,2.83659489311393
102,Status.InterDis,12.769455182150564,9.91470736180466
103,Status.InterDis,16.065033998560356,3.3250753522348755
104,Status.InterDis,0.10435650260917198,0.6553331926533341
105,Status.InterDis,0.7567290504309708,5.246596317409754
106,Status.InterDis,15.583144729607648,2.318080600947281
107,Status.InterDis,0.057796942490434725,21.07023499155325
108,Status.InterDis,11.905871788489044,6.6331476358367665
109,Status.InterDis,0.3394709965698375,0.20835821085301326
110,Status.InterDis,0.45109233483242334,9.844779501273624
111,Status.InterDis,3.509597022951541,5.145401521370095
112,Status.InterDis,13.095901081584591,12.577365000436622
113,Status.InterDis,14.84806913103623,9.945819071225783
114,Status.InterDis,4.836034275020824,1.9181043861770748
115,Status.InterDis,0.7191124616135827,12.983643531081768
116,Status.InterDis,2.3800992706501156,7.772303844205598
117,Status.InterDis,5.25629547656488,0.10339924251440312
118,Status.InterDis,10.844685300425187,5.94592982673907
