id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,1.8106356251361324,4.58095545975709
3,Status.InterDis,3.826136013533192,-1.3447261706074385
4,Status.InterDis,4.272168084917212,0.6955935405164102
5,Status.InterDis,2.644118584498328,2.4216909658457997
6,Status.InterDis,1.7404371844923667,2.8162646650206256
7,Status.InterDis,5.704480600008284,-4.526480749068442
8,Status.InterDis,3.5296968727560065,-1.9771940230306857
9,Status.InterDis,2.2452461165002218,0.6354704806241485
10,Status.InterDis,4.32636927142119,-0.7927590497690156
11,Status.InterDis,3.586733694372399,2.833413306192312
12,Status.InterDis,2.2108234689765522,3.031689366326195
13,Status.InterDis,2.214335354604887,-5.202555767266859
14,Status.InterDis,2.642107892772376,-3.4305470028921707
15,Status.InterDis,1.7107480015377192,-4.035397908300193
16,Status.InterDis,1.5795090494022745,2.4956229694487213
17,Status.InterDis,0.30526545814873657,-3.8294405191645904
18,Status.InterDis,4.1983603923291435,0.9676828738034944
19,Status.InterDis,0.5646503529580722,-3.9878503354090613
20,Status.InterDis,3.972765252342955,1.1012592246954487
21,Status.InterDis,3.0523244259364284,0.9630789027022374
22,Status.InterDis,3.6648268928976004,-2.7203557821967794
23,Status.InterDis,1.321699535854374,-4.002781032493987
24,Status.InterDis,2.6422040452537408,-3.130129573899822
25,Status.InterDis,6.615857790590801,6.5840553158966735
26,Status.InterDis,5.64611251764648,0.06383149369073707
27,Status.InterDis,2.8247893630554826,2.990521731353794
28,Status.InterDis,3.237096510919362,-0.561805052203898
29,Status.InterDis,3.325180851246934,1.2686817676800135
30,Status.InterDis,1.0551315004682489,2.178418209452434
31,Status.InterDis,3.395897534334984,0.9107479572047558
32,Status.InterDis,2.6106647511746384,2.2506112354687056
33,Status.InterDis,2.7636632545282165,-2.249638229605802
34,Status.InterDis,2.876362145501586,3.568783285695717
35,Status.InterDis,4.84603201895703,1.3866882697347211
36,Status.InterDis,3.769293708260491,-4.0438533874124625
37,Status.InterDis,2.7070232319765357,3.2248947974994033
38,Status.InterDis,1.3947525407810337,-3.834426558604587
39,Status.InterDis,3.288755658855012,3.871644003817562
40,Status.InterDis,3.306926799887339,-0.9611378790416636
41,Status.InterDis,1.82634850205012,3.821444730920372
42,Status.InterDis,1.0943544481663816,2.5029126033040097
43,Status.InterDis,2.446166419584555,0.7453982067682015
44,Status.InterDis,0.21117480285016277,3.146498657870637
45,Status.InterDis,4.525879590646047,-1.621073529705423
46,Status.InterDis,0.03516227856862855,-3.156091915612031
47,Status.InterDis,1.0899871871612126,4.922780166378201
48,Status.InterDis,0.697142850221805,4.34638860205444
49,Status.InterDis,3.9044536021807357,-0.9520620826536946
50,Status.InterDis,2.9411081684472475,-3.457862391679692
51,Status.InterDis,3.0035431204953587,-2.5449741123598884
52,Status.InterDis,5.011875552613926,-0.3052284074756268
53,Status.InterDis,0.8688686566362962,4.717986589137439
54,Status.InterDis,1.972624982517317,-4.615076381413839
55,Status.InterDis,3.7399976910625172,-2.027976276864183
