id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,2.478474577332708,4.239538546288531
3,Status.InterDis,2.677322211275039,-2.1496532647860507
4,Status.InterDis,3.4700344310411277,2.5741467800515085
5,Status.InterDis,4.05673027338685,-2.1838348016072118
6,Status.InterDis,3.4866306029628,2.422526512476287
7,Status.InterDis,5.8255411470476295,-0.6266266607786662
8,Status.InterDis,2.0605098038143606,-5.1524039512292115
9,Status.InterDis,4.757903970144723,-0.881458758481922
10,Status.InterDis,2.7165481685384156,0.6843130458612854
11,Status.InterDis,0.9638919464931868,-3.2330706278251315
12,Status.InterDis,2.7079919213015624,-1.2300716529869011
13,Status.InterDis,2.37622528338986,3.388038710275107
14,Status.InterDis,0.9933299863101201,2.530999414383498
15,Status.InterDis,1.6372785513710468,3.319303153139932
16,Status.InterDis,0.6433187691014982,-2.8194815611697286
17,Status.InterDis,2.5770274667452324,1.9120453151263033
18,Status.InterDis,3.0943120265040602,1.1436657106021775
19,Status.InterDis,0.8014507124934602,2.7823976486908806
20,Status.InterDis,2.4570671477653305,2.325713281422052
21,Status.InterDis,2.3422718368134174,2.658899388942091
22,Status.InterDis,2.5683018480626183,-5.6636929035588945
23,Status.InterDis,2.5155571884897956,2.713133511068175
24,Status.InterDis,0.8596818124699168,3.5378207675111044
25,Status.InterDis,0.47518225075641907,3.268711818538383
26,Status.InterDis,2.193116987253984,-1.831666781076488
27,Status.InterDis,3.3655940162263427,-0.0500361872717783
28,Status.InterDis,2.616366647309081,-0.8670416169889519
29,Status.InterDis,1.4538085017058284,-4.16227736979878
30,Status.InterDis,3.5338202978276185,0.01802742179940581
31,Status.InterDis,1.5698969371949307,-2.8068708451928424
32,Status.InterDis,3.409975703305038,-0.7108463592060245
33,Status.InterDis,2.592161686312213,-0.6884291832280398
34,Status.InterDis,9.292493521610064,3.2317308693047133
35,Status.InterDis,1.2715468584166618,-3.5464266448387427
36,Status.InterDis,2.02829016006677,-3.762062744146217
37,Status.InterDis,2.9538835658811515,0.22946641862967165
38,Status.InterDis,4.343466402885081,-1.9601419050733204
39,Status.InterDis,0.23383415735076668,-4.687957324161868
